Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-03-13,242.58563232421875,5563.70703125,133.20181274414062,60.17987060546875,245.49038696289062,46.5435676574707,243.44473487404196,5838.11474609375,137.42953491210938,60.1863137168854,247.45927200830852,46.748526480926316,220.76754496751846,4106.98095703125,95.1843032836914,55.12568453350552,226.5307825549705,43.923655227939754,242.68946912043455,5017.8310546875,112.68999481201172,58.233132133653775,239.81161165387473,46.24949748447094,2637200.0,74156772075,27864623061,79400000.0,329566100.0,14948700.0
2020-03-14,,5200.3662109375,123.30602264404297,,,,,5625.2265625,134.484375,,,,,5125.0693359375,122.41447448730469,,,,,5573.07763671875,133.5824737548828,,,,,36154506008,12740784545,,,
2020-03-15,,5392.31494140625,125.21430206298828,,,,,5836.64501953125,132.2421417236328,,,,,5169.283203125,121.85365295410156,,,,,5201.06689453125,123.24606323242188,,,,,33997889639,12719251813,,,
2020-03-16,216.53805541992188,5014.47998046875,110.60587310791016,53.1784553527832,218.62791442871094,40.01160430908203,234.33428691384833,5385.2294921875,124.9961166381836,56.77010434529723,234.16930770515287,43.08598978947105,197.90157830057447,4575.35791015625,105.17144012451172,52.885055565048226,216.3582263151674,40.01160430908203,208.31496546746158,5385.2294921875,124.9961166381836,54.00165359735801,219.84022288446778,41.29482598613015,1496800.0,45368026430,15984904590,96520000.0,297240000.0,16628200.0
2020-03-17,225.0159912109375,5225.62939453125,113.9427490234375,55.41165542602539,230.43206787109375,43.25531005859375,226.56430913456418,5371.3486328125,118.98828125,55.80516546556795,233.50389718402428,43.27313300844055,212.4406313738274,4981.9091796875,110.40678405761719,51.99396263493645,216.09387404457632,40.12745204777101,218.60558132140824,5002.578125,110.40678405761719,54.05270706671724,223.35866962977036,40.76906464473569,1642500.0,38622642935,12087490572,83194000.0,262070500.0,13415700.0
2020-03-18,185.97763061523438,5238.4384765625,114.84226989746094,54.0799560546875,218.76467895507812,39.539310455322266,213.63965485422915,5331.833984375,116.02162170410156,54.763890003553016,226.3940926828577,41.07205023188428,180.55850989048204,5069.3359375,111.74311065673828,51.394267803424505,207.84467929166857,38.55015878088423,201.4324903552283,5227.11376953125,113.8576431274414,52.531189501050456,215.34648084640503,39.031368254834675,3131900.0,37878801016,11617854009,93044000.0,327597100.0,15018500.0
2020-03-19,202.06500244140625,6191.19287109375,136.59385681152344,55.0949592590332,219.22947692871094,39.48263931274414,206.98375226788687,6329.73583984375,140.52772521972656,57.12396841730102,225.491623266157,40.64310050137857,189.3763413115443,5236.96875,114.73286437988281,52.313622306797946,211.6729889100404,38.412138350921545,194.30452691833483,5245.41650390625,114.83982849121094,53.932764120819286,218.08096774832077,39.34770411997404,1634600.0,51000731797,16396753275,74064000.0,289322000.0,11182600.0
2020-03-20,204.01930236816406,6198.7783203125,132.73716735839844,52.94105911254883,209.78201293945312,40.058372497558594,224.05303546868808,6844.26171875,150.8538055419922,56.4236781479315,224.149511692918,43.43180391421709,203.53780383209312,5865.78173828125,122.60565948486328,52.638244210911644,209.50694631687315,40.01339409832953,212.5633659674841,6191.65380859375,136.64927673339844,56.048007686267525,222.37076338943308,43.1979141792468,2316700.0,54442976103,18960388062,82878000.0,347158800.0,14157700.0
2020-03-21,,6185.06640625,132.81871032714844,,,,,6378.13525390625,135.972412109375,,,,,5932.8232421875,127.16375732421875,,,,,6206.521484375,133.1017608642578,,,,,42494390880,13684083308,,,
2020-03-22,,5830.2548828125,123.32115173339844,,,,,6359.697265625,136.15164184570312,,,,,5823.7138671875,122.90933227539062,,,,,6185.55810546875,132.85113525390625,,,,,40099664740,12497707224,,,
2020-03-23,220.11614990234375,6416.31494140625,134.91160583496094,52.243247985839844,204.4182586669922,40.715057373046875,222.145966543573,6443.9345703125,134.91160583496094,52.8766315654061,210.58885308857097,41.02991295851775,210.2220200677828,5785.00439453125,121.86788177490234,50.00013767795823,200.1180920586079,39.14978747734186,212.73332086193855,5831.37451171875,123.36598205566406,52.35426310073486,209.22271174158334,40.589116511510966,1731500.0,46491916000,14149877968,83672000.0,326025200.0,10508600.0
2020-03-24,245.6634063720703,6734.8037109375,138.76144409179688,56.00389862060547,222.939208984375,43.962554931640625,245.96552424576143,6789.02294921875,141.9485321044922,56.1684399560884,223.81025556170377,44.007533328486474,236.7794669347162,6411.06640625,133.1687774658203,53.84404970701331,214.3663954320049,42.73012901357953,240.11212729784077,6436.642578125,135.1941375732422,54.71383949660357,214.9348561536564,43.17991984530142,1427600.0,48221910672,14609068673,72468000.0,235494500.0,12216200.0
2020-03-25,247.41946411132812,6681.06298828125,136.19589233398438,54.59687805175781,226.2766571044922,44.07949447631836,257.1153282208305,6892.51123046875,141.40379333496094,56.80479702099747,235.04203577073906,45.02405438591323,237.8651943587901,6536.92626953125,134.30422973632812,53.67455646153341,219.82183239457268,43.2248913460635,246.09773430651774,6738.716796875,138.9149627685547,55.73478676010555,224.51625036542322,44.349368245969586,1211300.0,44590107888,13433092920,90324000.0,299430300.0,9796600.0
2020-03-26,260.47625732421875,6716.4404296875,138.36155700683594,57.63493347167969,239.48887634277344,44.86213302612305,261.64695675016475,6735.4638671875,138.83056640625,58.0591730147804,240.95586078896224,45.39288630259661,246.98510826566206,6590.962890625,134.8860321044922,54.121588919875315,228.34878482606823,44.0075298275122,248.1935796244561,6675.1708984375,136.190673828125,55.24611599341707,228.77971920189324,44.16945478858084,1018600.0,35319797642,11367261176,76562000.0,257632800.0,10577500.0
2020-03-27,238.49774169921875,6469.79833984375,133.9379425048828,55.02507781982422,232.35556030273438,42.199378967285156,248.96777231105756,6793.83642578125,139.90269470214844,57.04665313941578,239.13129805518238,43.260885686995195,237.7330255554437,6466.70166015625,133.9379425048828,54.71482915567299,230.18256074726233,41.83954490135118,247.55162703568902,6719.38916015625,138.36993408203125,55.87801492498947,232.21803399813555,42.48724484737954,1518300.0,34585598367,11396286629,62794000.0,224341200.0,12158500.0
2020-03-28,,6242.19384765625,130.9864959716797,,,,,6467.5009765625,134.03274536132812,,,,,6117.837890625,126.96218872070312,,,,,6467.25390625,134.03274536132812,,,,,34885225901,12162403960,,,
2020-03-29,,5922.04296875,125.58373260498047,,,,,6250.46728515625,131.17408752441406,,,,,5920.0859375,125.4500503540039,,,,,6245.62451171875,131.0153350830078,,,,,28373690931,9938133669,,,
2020-03-30,253.0462646484375,6429.841796875,132.904541015625,56.811737060546875,239.90150451660156,43.01797866821289,255.02887369464025,6517.19580078125,133.91146850585938,57.04417685436686,240.6166693743866,43.32383645584475,246.11659758021565,5903.234375,125.28968048095703,54.44175335047493,232.45644779685475,42.073418963700824,248.83560097940256,5925.53857421875,125.57789611816406,56.134246128630494,234.44607454125364,42.44224716952479,1142400.0,37101651525,11841123306,58736000.0,171369500.0,8428300.0
2020-03-31,247.01348876953125,6438.64453125,133.59356689453125,57.58687210083008,236.32571411132812,42.991004943847656,253.57494392883837,6504.51513671875,134.27413940429688,58.15433864769803,241.4418899073409,44.10648419202562,244.5210595071745,6374.162109375,131.65289306640625,56.33645831513008,234.9228894591194,42.87405837646997,253.13121730159514,6430.6064453125,132.8209228515625,56.93168242591894,238.90214351845034,42.99999924981605,881800.0,32786468812,11065246317,65228000.0,194881100.0,9595700.0
2020-04-01,235.0895233154297,6606.7763671875,135.63455200195312,54.62066650390625,225.68984985351562,41.839542388916016,243.2748402972629,6612.57373046875,135.63455200195312,55.974661472404435,236.24314028710725,42.78410589736432,233.55065542990693,6202.37353515625,129.73094177246094,54.19395025688407,223.62687128450554,41.65063105987907,238.97921166814504,6437.3193359375,133.61231994628906,55.706043456891315,227.36774076850008,42.12741168335603,715700.0,40346426266,12456564435,51970000.0,189554600.0,8755200.0
2020-04-02,233.4562530517578,6793.62451171875,142.02914428710938,55.3606071472168,230.897705078125,43.29686737060547,237.87463351944953,7088.24755859375,146.78709411621094,55.64508338449243,231.67704405266247,43.37782985935375,228.70744735106854,6595.91845703125,135.732177734375,54.17611063573357,224.2594942177443,41.929502800429894,230.23687954084417,6606.7763671875,135.732177734375,54.516589764619354,224.80962736839078,42.208370925960374,788600.0,47660646124,15322861686,56410000.0,177660400.0,6174700.0
2020-04-03,230.93553161621094,6733.38720703125,142.09130859375,54.15480422973633,227.56027221679688,42.33430862426758,234.1360193692614,7003.220703125,146.89987182617188,55.447839384651736,232.26386743063676,43.314852642830736,228.9246007109738,6673.3359375,139.619384765625,53.2815507200193,224.83713961830722,42.082423458865286,232.30446917088435,6797.396484375,142.11045837402344,55.245633788850355,229.91664470662855,42.991002738478684,571700.0,38976504903,13184603402,51374000.0,135561200.0,5486200.0
2020-04-04,,6867.52734375,145.21939086914062,,,,,6878.95361328125,145.37730407714844,,,,,6696.48486328125,140.121826171875,,,,,6738.3828125,142.21517944335938,,,,,33185988584,11946658257,,,
2020-04-05,,6791.12939453125,143.54664611816406,,,,,6883.4140625,146.12852478027344,,,,,6715.92919921875,142.10208129882812,,,,,6862.53759765625,145.26101684570312,,,,,29510409856,11280993591,,,
2020-04-06,255.97299194335938,7271.78125,169.13587951660156,58.63953399658203,242.84466552734375,44.95208740234375,257.5307460346262,7271.78125,169.27264404296875,59.014210036271294,244.80680088287363,45.06903052331546,244.91762553460254,6782.8896484375,143.5446014404297,55.755606124149715,227.54196002564834,43.63869584084885,245.46518904847468,6788.0498046875,143.60821533203125,56.1520919468335,236.40818218401068,43.74664808861949,807600.0,46896904615,21636382525,63320000.0,188061200.0,7370300.0
2020-04-07,257.3513488769531,7176.41455078125,165.10194396972656,58.608306884765625,243.09222412109375,44.72718811035156,265.55555255311367,7427.939453125,175.20413208007812,60.50251369057454,252.16932399949252,46.16651697139935,255.85023838954422,7136.71435546875,164.2033233642578,58.34514131104988,242.87218203318542,44.67321199120076,264.781386245429,7273.64404296875,169.14744567871094,60.315667229775336,251.41747622455648,46.1395306276393,768200.0,44243482668,21659346091,61620000.0,201427200.0,6568700.0
2020-04-08,263.0064392089844,7334.0986328125,172.64173889160156,59.81956481933594,251.25238037109375,45.22196578979492,265.61215525330886,7356.2236328125,173.21026611328125,60.21109350341691,253.05863332967684,45.51882592248885,259.0695722062357,7153.3056640625,164.49319458007812,58.67719432513304,243.20218293730716,44.565271657609394,262.4871975620271,7179.283203125,165.24032592773438,59.62627903343339,245.68691748063026,45.16798966038178,891700.0,37563249549,17063110836,40334000.0,153774500.0,6325900.0
2020-04-09,261.33538818359375,7302.08935546875,170.80714416503906,59.798248291015625,255.07583618164062,43.476783752441406,269.19027913024314,7341.4482421875,172.8977813720703,60.562471582559844,257.8264741218556,45.57280725881127,259.73986255969487,7179.09423828125,167.98712158203125,59.09696632888142,252.57274558290803,42.92803838475406,266.4429544549772,7337.96630859375,172.76126098632812,60.37364759432982,254.50734750334323,45.230965263400314,728900.0,34815139178,14901696210,54028000.0,189999200.0,12274000.0
2020-04-10,,6865.4931640625,158.41244506835938,,,,,7303.8154296875,170.94976806640625,,,,,6802.47509765625,154.9144744873047,,,,,7303.8154296875,170.8292694091797,,,,,43622840992,17980944616,,,
2020-04-11,,6859.0830078125,158.2160186767578,,,,,6926.06982421875,161.16757202148438,,,,,6789.9208984375,155.29833984375,,,,,6867.4404296875,158.5389862060547,,,,,31222085946,13555089447,,,
2020-04-12,,6971.091796875,161.14242553710938,,,,,7119.947265625,164.51695251464844,,,,,6811.078125,156.3205108642578,,,,,6858.06787109375,158.23239135742188,,,,,35759567632,15123721386,,,
2020-04-13,258.77691650390625,6845.03759765625,156.27955627441406,59.98856735229492,252.7469482421875,43.85459518432617,260.7123032537145,6965.61669921875,160.74969482421875,60.192262693866695,254.443180523553,44.16045301108209,256.803757818096,6668.259765625,151.61448669433594,58.59690819494701,248.8502112627236,43.14392502338876,259.48498904333053,6965.61669921875,160.72067260742188,59.54698356017191,254.10393966346695,43.84560087984696,789400.0,38619308647,16465282133,38702000.0,114839100.0,9873200.0
2020-04-14,272.77783203125,6842.427734375,157.5963897705078,62.70547866821289,260.20123291015625,45.54581069946289,278.28193151135224,6958.55712890625,160.94427490234375,63.22685269710416,261.2189556921162,46.12154229009595,269.11473250183593,6793.8212890625,155.86593627929688,60.887099444718835,252.60947200950213,44.93409502650752,270.946282266543,6843.28173828125,156.35595703125,61.453579036793315,257.6248038351175,44.979073413594925,1700600.0,34110434052,14723156630,63358000.0,134143400.0,11068800.0
2020-04-15,266.6979064941406,6642.10986328125,153.28689575195312,62.31246566772461,254.67245483398438,44.67322540283203,268.63332229858696,6928.66455078125,160.71112060546875,63.195137966275986,260.3387633386726,44.95209695472026,259.6738237158869,6633.40283203125,152.80284118652344,61.15770423269023,252.56361522887224,44.1154857306873,261.43930900429865,6845.5615234375,157.56564331054688,61.77770628661338,254.49824549327255,44.763182196792506,1487600.0,32288311031,14171753737,42236000.0,121775000.0,9398100.0
2020-04-16,276.0538330078125,7116.80419921875,172.15737915039062,62.318904876708984,255.9010467529297,47.13808059692383,276.19544173187745,7134.45068359375,173.1572723388672,63.10840538961774,256.75373788155946,47.80376910700321,270.17212977983263,6555.50439453125,150.3594207763672,61.36585746351938,252.83867290726175,46.49038070030024,273.6274978931821,6640.4541015625,153.20042419433594,62.80013802922198,255.94687953066466,46.60732727755322,1212000.0,46783242377,22910469236,57896000.0,131798300.0,18615900.0
2020-04-17,279.1221923828125,7096.1845703125,171.63858032226562,63.3879280090332,262.8143310546875,48.29853820800781,284.5790703281988,7167.18310546875,174.27590942382812,63.9330931634959,263.41944685021514,48.74832903910667,277.1962269869274,7050.33203125,169.75157165527344,62.743639511197074,258.92674327686353,47.677828096478805,284.4091398316181,7116.552734375,172.2794189453125,63.5217397961262,261.6590540286196,48.6943563356191,899100.0,32513423567,16714684266,51050000.0,146684800.0,11288500.0
2020-04-18,,7257.6650390625,186.91400146484375,,,,,7269.95654296875,187.9404754638672,,,,,7089.2470703125,171.61807250976562,,,,,7092.29150390625,171.61807250976562,,,,,32447188386,20160323443,,,
2020-04-19,,7189.4248046875,181.61495971679688,,,,,7280.52197265625,188.0989227294922,,,,,7167.0546875,180.12081909179688,,,,,7260.92236328125,186.8619842529297,,,,,31311210215,19146038381,,,
2020-04-20,275.2796936035156,6881.95849609375,172.2971649169922,62.50326919555664,258.1840515136719,47.308990478515625,281.3502570716732,7240.29052734375,186.0835418701172,63.27988346361511,262.95183530213035,48.41547529432473,275.14753505208233,6835.5029296875,170.32127380371094,62.26983873721597,257.96400942467557,47.28200413206183,275.3457872850042,7186.87353515625,181.480224609375,62.93642855436658,259.11925837284326,47.67781875045199,510100.0,37747113936,21266681335,35292000.0,100109300.0,9901700.0
