Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,98.19750213623047,252.71942138671875,6429.841796875,56.775245666503906,6.606119632720947,98.68150329589844,254.69946962686387,6517.19580078125,57.00753615927192,6.615322944620109,95.61699676513672,245.79870491490405,5903.234375,54.40678424766814,6.3076389446385654,96.1415023803711,248.51419635575064,5925.53857421875,56.09818990150613,6.351664829525948,122522000.0,1142400.0,37101651525,58736000.0,602252000.0
2020-03-31,97.48600006103516,246.6944122314453,6438.64453125,57.549869537353516,6.5566205978393555,99.6510009765625,253.24739171435326,6504.51513671875,58.11697145742104,6.850126444851135,97.20050048828125,244.20520253294484,6374.162109375,56.30025920761127,6.411111134109462,98.21749877929688,252.80423826534732,6430.6064453125,56.89510085591972,6.646164408789707,102472000.0,881800.0,32786468812,65228000.0,949960000.0
2020-04-01,95.38500213623047,234.785888671875,6606.7763671875,54.585575103759766,6.0459699630737305,97.24800109863281,242.96063374148895,6612.57373046875,55.938700189441114,6.5051325489684855,94.6500015258789,233.2490083423918,6202.37353515625,54.15913300334786,6.0014468918111765,96.64849853515625,238.67055321868077,6437.3193359375,55.67025474930783,6.358877293798993,82438000.0,715700.0,40346426266,51970000.0,656912000.0
2020-04-02,95.94149780273438,233.15472412109375,6793.62451171875,55.325042724609375,6.354400157928467,96.37650299072266,237.56739786848874,7088.24755859375,55.60933621040078,6.367582918996632,94.5,228.41205191345142,6595.91845703125,54.14130715012959,6.027066607171821,95.08200073242188,229.93950870935058,6606.7763671875,54.48156755049608,6.075071934994346,86720000.0,788600.0,47660646124,56410000.0,675764000.0
2020-04-03,95.32949829101562,230.6372528076172,6733.38720703125,54.1200065612793,6.066864013671875,96.31649780273438,233.833606776372,7003.220703125,55.41221086454149,6.358379663037295,94.4574966430664,228.62891924229731,6673.3359375,53.247314168651364,5.929562996468458,95.55750274658203,232.00442222786802,6797.396484375,55.210135197808874,6.316841179647941,72198000.0,571700.0,38976504903,51374000.0,663212000.0
2020-04-04,,,6867.52734375,,,,,6878.95361328125,,,,,6696.48486328125,,,,,6738.3828125,,,,,33185988584,,
2020-04-05,,,6791.12939453125,,,,,6883.4140625,,,,,6715.92919921875,,,,,6862.53759765625,,,,,29510409856,,
2020-04-06,99.87950134277344,255.64227294921875,7271.78125,58.601863861083984,6.676014423370361,99.9260025024414,257.1980144107066,7271.78125,58.97629920825369,6.712827199705411,96.5009994506836,244.6011901554277,6782.8896484375,55.71978862877884,6.2912230611282824,96.80000305175781,245.14804621320005,6788.0498046875,56.11601974830172,6.348680785913567,115464000.0,807600.0,46896904615,63320000.0,727884000.0
2020-04-07,100.58000183105469,257.0189208984375,7176.41455078125,58.57066345214844,6.4429497718811035,101.78600311279297,265.21252697386547,7427.939453125,60.46365363099698,6.921016220631699,99.88099670410156,255.51974943768238,7136.71435546875,58.30766690661432,6.399918753132553,100.85549926757812,264.4393606785834,7273.64404296875,60.276927179502444,6.897386212673465,102280000.0,768200.0,44243482668,61620000.0,784520000.0
2020-04-08,102.1500015258789,262.66668701171875,7334.0986328125,59.78114318847656,6.639946937561035,102.19999694824219,265.2690369873106,7356.2236328125,60.17242039679678,6.664820405786756,100.55750274658203,258.7349056609357,7153.3056640625,58.63950642975912,6.482000959912944,101.05000305175781,262.1481161220669,7179.283203125,59.58798154849749,6.551895173160466,79546000.0,891700.0,37563249549,40334000.0,542444000.0
2020-04-09,102.13800048828125,260.9979248046875,7302.08935546875,59.75984191894531,6.5404534339904785,102.6500015258789,268.8426727008369,7341.4482421875,60.5235743759765,6.7884408976976,100.88300323486328,259.4044594890841,7179.09423828125,59.059010366258434,6.477523735926655,102.21499633789062,266.09889565635416,7337.96630859375,60.33487166294358,6.76555762990454,92930000.0,728900.0,34815139178,54028000.0,525564000.0
2020-04-10,,,6865.4931640625,,,,,7303.8154296875,,,,,6802.47509765625,,,,,7303.8154296875,,,,,43622840992,,
2020-04-11,,,6859.0830078125,,,,,6926.06982421875,,,,,6789.9208984375,,,,,6867.4404296875,,,,,31222085946,,
2020-04-12,,,6971.091796875,,,,,7119.947265625,,,,,6811.078125,,,,,6858.06787109375,,,,,35759567632,,
2020-04-13,108.44349670410156,258.44268798828125,6845.03759765625,59.95003128051758,6.712079048156738,109.0,260.37557505052354,6965.61669921875,60.15359577018456,6.7207846897053765,101.9000015258789,256.47207777513836,6668.259765625,58.55926611146684,6.392456281522787,102.0,259.14984600241866,6965.61669921875,59.50873115752453,6.4807566311857645,134334000.0,789400.0,38619308647,38702000.0,398408000.0
2020-04-14,114.16600036621094,272.4255065917969,6842.427734375,62.66519546508789,7.062794208526611,114.5999984741211,277.92249686418353,6958.55712890625,63.18623455329524,7.096870512386343,109.31050109863281,268.76713839682395,6793.8212890625,60.8479844033107,6.812567953080137,110.02349853515625,270.5963224943104,6843.28173828125,61.41410007802168,6.840177411632227,161744000.0,1700600.0,34110434052,63358000.0,530948000.0
2020-04-15,115.38400268554688,266.3534240722656,6642.10986328125,62.272430419921875,6.985436916351318,116.66850280761719,268.2863399818593,6928.66455078125,63.15453560876538,7.068265281347378,112.25,259.33841400507555,6633.40283203125,61.118410909632544,6.849628438150428,112.88400268554688,261.1016188907052,6845.5615234375,61.73801461732432,6.894897772743435,137332000.0,1487600.0,32288311031,42236000.0,366148000.0
2020-04-16,120.40950012207031,275.6972961425781,7116.80419921875,62.27886962890625,7.330183029174805,123.05000305175781,275.83872197213293,7134.45068359375,63.067862946627,7.4371386115629985,116.75,269.82318941854203,6555.50439453125,61.32643447758855,7.127465375917318,117.30000305175781,273.2740947569975,6640.4541015625,62.75979362501559,7.1406481386780065,240764000.0,1212000.0,46783242377,57896000.0,745620000.0
2020-04-17,118.75,278.76171875,7096.1845703125,63.34720993041992,7.270986080169678,120.0,284.2115493853892,7167.18310546875,63.89202489079497,7.433657808333932,115.8010025024414,276.83824065094,7050.33203125,62.70333529986939,7.137167277460579,118.61650085449219,284.0418383463261,7116.552734375,63.480935761731786,7.412266592788155,158600000.0,899100.0,32513423567,51050000.0,539120000.0
2020-04-18,,,7257.6650390625,,,,,7269.95654296875,,,,,7089.2470703125,,,,,7092.29150390625,,,,,32447188386,,
2020-04-19,,,7189.4248046875,,,,,7280.52197265625,,,,,7167.0546875,,,,,7260.92236328125,,,,,31311210215,,
2020-04-20,119.68049621582031,274.9241638183594,6881.95849609375,62.46311950683594,7.1399006843566895,122.2490005493164,280.98688702014147,7240.29052734375,63.239234907850815,7.3003340312313565,119.30249786376953,274.792175952605,6835.5029296875,62.229838995215836,7.095626211966253,119.49749755859375,274.99017213840307,7186.87353515625,62.89600062078531,7.144626875048733,115414000.0,510100.0,37747113936,35292000.0,449388000.0
2020-04-21,116.40599822998047,265.0334167480469,6880.3232421875,60.036712646484375,6.703623294830322,121.41549682617188,271.12439696722356,6934.5517578125,61.910877022844375,7.0831907627234285,113.98300170898438,262.65737595270616,6834.4423828125,59.68208545002198,6.643927252246773,120.83049774169922,269.7289567684849,6879.7841796875,61.54981463207229,7.0220026630312224,149534000.0,663700.0,32589741511,49648000.0,735160000.0
2020-04-22,118.17449951171875,278.1205139160156,7117.20751953125,62.327415466308594,7.117514610290527,119.69999694824219,278.5919525585302,7145.86572265625,63.390794489581054,7.160297025870888,117.55000305175781,271.7655302227053,6867.78173828125,61.27691061047198,6.850126173389824,118.44999694824219,273.4344126584476,6879.4404296875,61.47056726058051,6.895644105484593,84244000.0,596100.0,33249153866,46296000.0,483356000.0
2020-04-23,119.97250366210938,272.8687438964844,7429.724609375,62.95939636230469,7.064286231994629,121.21099853515625,280.18548253514496,7491.78515625,63.800396504836506,7.291380147551621,119.10399627685547,271.84101087006843,7081.5947265625,62.43241328855193,7.039164167732887,119.9990005493164,274.32078330942574,7121.30615234375,62.69045588241704,7.159551578055297,101332000.0,730500.0,43500782316,34202000.0,424160000.0
2020-04-24,120.51100158691406,276.56268310546875,7550.90087890625,63.228336334228516,7.203081130981445,121.02149963378906,277.15022256295674,7574.19580078125,63.28331321806777,7.2050708569107,119.0999984741211,270.9999719630735,7434.181640625,61.613699755763,6.979469430727479,120.8499984741211,274.71477954595355,7434.181640625,62.15851466641391,7.054089846138695,76498000.0,464200.0,34636526286,37402000.0,352328000.0
2020-04-25,,,7569.93603515625,,,,,7641.36376953125,,,,,7521.67236328125,,,,,7550.48291015625,,,,,32941541447,,
2020-04-26,,,7679.8671875,,,,,7700.59423828125,,,,,7561.40771484375,,,,,7570.13916015625,,,,,33070154491,,
2020-04-27,118.80000305175781,275.6718444824219,7795.60107421875,62.94404220581055,7.389380931854248,122.24400329589844,279.3297946945352,7795.60107421875,64.09509171939635,7.549068019332365,118.1500015258789,275.0843051179969,7679.4189453125,62.65677484233892,7.312770810511695,122.16000366210938,278.41057148631273,7679.4189453125,63.99107812534568,7.33739567875183,112912000.0,689100.0,36162144725,44186000.0,479388000.0
2020-04-28,115.7040023803711,276.1646423339844,7807.05859375,61.048583984375,7.247107028961182,118.67500305175781,282.01163651790523,7814.52734375,63.632494003689644,7.566481287701527,115.30000305175781,275.8519011103848,7730.806640625,60.93912522068392,7.241635045437592,118.6050033569336,282.01163651790523,7796.97021484375,63.55523388415956,7.536633026613732,105388000.0,532000.0,33187959921,80700000.0,442904000.0
2020-04-29,118.635498046875,287.81121826171875,8801.0380859375,66.4764404296875,7.4237060546875,119.59449768066406,288.80626965172314,8871.75390625,67.36646983433275,7.476437571649678,115.5,279.8888658980191,7786.04931640625,65.71122282126633,7.306552316924315,116.50050354003906,280.7891174375154,7806.71240234375,66.61611023326104,7.38166990447082,91832000.0,968000.0,60201052203,108358000.0,379160000.0
2020-04-30,123.69999694824219,273.3311767578125,8658.5537109375,66.70030212402344,7.269988536834717,123.75,285.7454199874803,9440.650390625,66.8637477476375,7.423705966666164,119.80049896240234,272.0328985376475,8533.255859375,65.45217671663976,7.256059510755734,120.99199676513672,285.5843064713853,8797.669921875,65.9405335276777,7.369730516188236,190692000.0,846300.0,66964629541,55842000.0,375916000.0
2020-05-01,114.302001953125,264.4516296386719,8864.7666015625,65.24514770507812,7.033692359924316,118.12200164794922,269.0003453456939,9048.0234375,66.93457706750878,7.1859172806554765,112.90950012207031,263.6366632168423,8667.763671875,64.86576219710645,6.985437955761158,116.83999633789062,269.0003453456939,8672.7822265625,65.58045798829897,7.072743452911202,195452000.0,862800.0,44068389997,48872000.0,342096000.0
2020-05-02,,,8988.5966796875,,,,,9007.1875,,,,,8811.3662109375,,,,,8869.0576171875,,,,,40134388683,,
2020-05-03,,,8897.46875,,,,,9167.78125,,,,,8830.9716796875,,,,,8983.6142578125,,,,,47101785174,,
2020-05-04,115.79949951171875,268.35601806640625,8912.654296875,65.52152252197266,7.245364189147949,116.3489990234375,268.4034180063594,8956.90625,65.59928899994327,7.259044619148258,112.81900024414062,261.5139712123377,8645.0244140625,64.18969790128754,6.98643230513877,112.81900024414062,264.96343749534753,8895.7451171875,64.7899886053892,6.98643230513877,97318000.0,1036900.0,45718796276,30806000.0,317556000.0
2020-05-05,115.88999938964844,273.25531005859375,9003.0703125,66.81521606445312,7.306305408477783,117.55000305175781,277.66188365685565,9062.4150390625,67.90435492472467,7.468728519073253,115.35649871826172,269.4457325999445,8856.8271484375,66.12231594881456,7.245365430153509,117.0,269.4457325999445,8912.83203125,66.24464889864049,7.349336431311147,64850000.0,821600.0,43148462663,39666000.0,368896000.0
2020-05-06,117.56300354003906,276.6194152832031,9268.76171875,66.63740539550781,7.407040596008301,117.87249755859375,280.2963070420984,9411.4677734375,67.78944507226947,7.511757839211143,116.0,275.56753619672725,8966.7060546875,66.62254738856387,7.347842234207468,116.47200012207031,278.50526108079475,9007.44140625,67.25998309338922,7.385649862422182,62356000.0,552400.0,49371886931,31732000.0,323464000.0
2020-05-07,118.38050079345703,283.9069519042969,9951.5185546875,67.81865692138672,7.583145618438721,118.80000305175781,284.4092061176634,9992.6640625,68.15149590002073,7.646323918023772,117.15550231933594,279.1307795318838,9138.322265625,66.98954845815923,7.4948452521720315,118.73899841308594,282.3433324792903,9261.8955078125,67.42391462370928,7.546084248410527,67928000.0,570800.0,61112700562,30652000.0,373732000.0
2020-05-08,118.98049926757812,288.4651794433594,9842.666015625,68.5645751953125,7.7729291915893555,119.36199951171875,288.5694361715775,9996.7431640625,69.17377619402374,7.779147440058237,117.8499984741211,283.76483498273103,9767.1728515625,67.953885372813,7.620952864853898,118.60700225830078,284.50400217178156,9936.162109375,68.4397633939787,7.654780572992808,64132000.0,680600.0,51780748042,33326000.0,339216000.0
2020-05-09,,,9593.896484375,,,,,9913.86328125,,,,,9580.64453125,,,,,9840.90625,,,,,46566121841,,
2020-05-10,,,8756.4306640625,,,,,9595.5810546875,,,,,8395.107421875,,,,,9591.1689453125,,,,,63325279337,,
2020-05-11,120.44999694824219,288.455810546875,8601.7958984375,69.51799011230469,8.024648666381836,120.9834976196289,289.79197443754936,9033.470703125,70.10936295617134,8.071410544031213,118.60549926757812,282.7319842822461,8374.3232421875,68.12673353943045,7.739350734221137,118.73500061035156,282.9688972858478,8755.53515625,68.19062447900933,7.76795505913149,65184000.0,513600.0,57119858802,32718000.0,469060000.0
2020-05-12,117.84750366210938,281.10186767578125,8804.4775390625,68.11087036132812,7.762979507446289,120.94999694824219,289.8865866259313,8949.8984375,70.0499153573466,8.131105315022058,117.75,280.73226971100354,8569.6435546875,68.07768547212498,7.753279002014851,120.59249877929688,289.3938182595895,8610.3857421875,69.74729879313068,8.08235371634575,61498000.0,481700.0,42142717533,33918000.0,493060000.0
2020-05-13,118.39600372314453,278.8275146484375,9269.9873046875,66.78103637695312,7.740594863891602,120.38500213623047,285.68850233749936,9317.87890625,68.61360454230402,8.037582561321718,116.88999938964844,275.52967697710557,8805.3876953125,65.77461422121661,7.556282865827379,118.33999633789062,282.86449042193203,8805.3876953125,68.15942262088613,7.87739824289948,95658000.0,1142300.0,45558144023,40368000.0,625852000.0
2020-05-14,119.44249725341797,286.71197509765625,9733.7216796875,67.20352935791016,7.989821910858154,119.56849670410156,287.85865433642465,9793.2685546875,67.22878646130144,7.995293891201564,117.6604995727539,268.47916788058234,9255.03515625,65.54134441991656,7.648558967512965,118.05049896240234,271.1894664485435,9271.3291015625,66.04752942019816,7.802027758337353,72962000.0,1296800.0,56426907637,36660000.0,602312000.0
2020-05-15,120.48899841308594,277.22601318359375,9328.197265625,68.00586700439453,8.447742462158203,120.55000305175781,280.7133642065394,9755.828125,68.08114705053016,8.457442491393842,117.81849670410156,274.91374091576336,9261.3984375,66.31891682085778,7.834116221625606,118.4260025024414,277.42501192630755,9734.291015625,66.77755753562865,7.849786375477367,84700000.0,957200.0,48158802327,41544000.0,987660000.0
2020-05-16,,,9377.013671875,,,,,9564.205078125,,,,,9260.6943359375,,,,,9333.240234375,,,,,36164766408,,
2020-05-17,,,9670.7392578125,,,,,9823.001953125,,,,,9349.5458984375,,,,,9374.9296875,,,,,40084250663,,
2020-05-18,121.31300354003906,288.9295349121094,9726.5751953125,68.6061782836914,8.70592975616455,121.6500015258789,290.5120970242172,9906.0302734375,68.98160371309841,8.87133792590906,119.20050048828125,282.07800284702034,9570.359375,67.07177534549324,8.63653320763608,120.21749877929688,282.10643124065,9675.6953125,67.43730047470451,8.716127930897029,87144000.0,997000.0,41827139896,47094000.0,774460000.0
2020-05-19,122.46649932861328,290.21832275390625,9729.0380859375,68.07225036621094,8.760899543762207,124.25,295.6578340631115,9836.0478515625,68.96821988437291,9.041470783714418,121.44850158691406,287.8302509664577,9539.6240234375,68.04055429387958,8.71836571880114,121.49150085449219,287.9155361460058,9727.0634765625,68.62102923990405,8.74572658115145,86410000.0,687400.0,39254288955,31586000.0,717320000.0
2020-05-20,124.89700317382812,308.5932922363281,9522.9814453125,69.79385375976562,8.924567222595215,125.00050354003906,309.1808316226959,9804.7939453125,69.93600237945327,8.997197432107013,123.3635025024414,300.926765061206,9447.201171875,68.71710196062703,8.843728564013752,123.89350128173828,301.58064700281733,9725.3291015625,68.80327989195237,8.945460766522393,79962000.0,1084900.0,36546239703,38262000.0,587536000.0
