Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-03-13,242.2723388671875,5563.70703125,133.20181274414062,60.179874420166016,245.49046325683594,46.5435676574707,243.1303319069165,5838.11474609375,137.42953491210938,60.18631753199108,247.45934891414748,46.748526480926316,220.4824290408228,4106.98095703125,95.1843032836914,55.125688027826726,226.53085295661577,43.923655227939754,242.3760415607009,5017.8310546875,112.68999481201172,58.23313582495067,239.81168618296002,46.24949748447094,2637200.0,74156772075,27864623061,79400000.0,329566100.0,14948700.0
2020-03-14,,5200.3662109375,123.30602264404297,,,,,5625.2265625,134.484375,,,,,5125.0693359375,122.41447448730469,,,,,5573.07763671875,133.5824737548828,,,,,36154506008,12740784545,,,
2020-03-15,,5392.31494140625,125.21430206298828,,,,,5836.64501953125,132.2421417236328,,,,,5169.283203125,121.85365295410156,,,,,5201.06689453125,123.24606323242188,,,,,33997889639,12719251813,,,
2020-03-16,216.2583465576172,5014.47998046875,110.60587310791016,53.178462982177734,218.62789916992188,40.0116081237793,234.03159011228826,5385.2294921875,124.9961166381836,56.770112489977635,234.1692913616769,43.08599389727953,197.64594274862768,4575.35791015625,105.17144012451172,52.885063152349346,216.35821121478764,40.0116081237793,208.04587862321637,5385.2294921875,124.9961166381836,54.00166134485496,219.84020754106757,41.29482992316947,1496800.0,45368026430,15984904590,96520000.0,297240000.0,16628200.0
2020-03-17,224.7253875732422,5225.62939453125,113.9427490234375,55.41165542602539,230.43211364746094,43.25531768798828,226.27170587533755,5371.3486328125,118.98828125,55.80516546556795,233.5039435706242,43.27314064097871,212.16626856103665,4981.9091796875,110.40678405761719,51.99396263493645,216.0939169725968,40.127459125472285,218.32325659946014,5002.578125,110.40678405761719,54.05270706671724,223.35871400097514,40.76907183560494,1642500.0,38622642935,12087490572,83194000.0,262070500.0,13415700.0
2020-03-18,185.7373809814453,5238.4384765625,114.84226989746094,54.07996368408203,218.7646942138672,39.539302825927734,213.3636708626504,5331.833984375,116.02162170410156,54.763897729434355,226.3941084737967,41.07204230673658,180.32526078554838,5069.3359375,111.74311065673828,51.394275053932354,207.84469378879004,38.55015134235363,201.1722758236152,5227.11376953125,113.8576431274414,52.53119691195089,215.3464958667755,39.03136072345124,3131900.0,37878801016,11617854009,93044000.0,327597100.0,15018500.0
2020-03-19,201.8040313720703,6191.19287109375,136.59385681152344,55.09495544433594,219.2294921875,39.48263168334961,206.71642853289137,6329.73583984375,140.52772521972656,57.123964462118025,225.49163896080339,40.6430926477433,189.13175790669007,5236.96875,114.73286437988281,52.31361868467653,211.67300364288351,38.41213092838437,194.0535786613184,5245.41650390625,114.83982849121094,53.93276038659077,218.0809829271714,39.3476965166536,1634600.0,51000731797,16396753275,74064000.0,289322000.0,11182600.0
2020-03-20,203.7557830810547,6198.7783203125,132.73716735839844,52.94105911254883,209.78199768066406,40.05836486816406,223.76363983064763,6844.26171875,150.8538055419922,56.4236781479315,224.14949538908877,43.43179564232918,203.27490646727003,5865.78173828125,122.60565948486328,52.638244210911644,209.50693107809147,40.01338647750144,212.28881083463574,6191.65380859375,136.64927673339844,56.048007686267525,222.37074721498362,43.19790595190481,2316700.0,54442976103,18960388062,82878000.0,347158800.0,14157700.0
2020-03-21,,6185.06640625,132.81871032714844,,,,,6378.13525390625,135.972412109375,,,,,5932.8232421875,127.16375732421875,,,,,6206.521484375,133.1017608642578,,,,,42494390880,13684083308,,,
2020-03-22,,5830.2548828125,123.32115173339844,,,,,6359.697265625,136.15164184570312,,,,,5823.7138671875,122.90933227539062,,,,,6185.55810546875,132.85113525390625,,,,,40099664740,12497707224,,,
2020-03-23,219.8318328857422,6416.31494140625,134.91160583496094,52.24324417114258,204.41824340820312,40.71505355834961,221.85902767749815,6443.9345703125,134.91160583496094,52.87662770446044,210.58883736917826,41.029909114320866,209.9504829834019,5785.00439453125,121.86788177490234,50.00013402704838,200.11807712080454,39.14978380929871,212.45854001034704,5831.37451171875,123.36598205566406,52.354259277931504,209.22269612416616,40.58911270861342,1731500.0,46491916000,14149877968,83672000.0,326025200.0,10508600.0
2020-03-24,245.34608459472656,6734.8037109375,138.76144409179688,56.00389862060547,222.93919372558594,43.96255111694336,245.64781222478285,6789.02294921875,141.9485321044922,56.1684399560884,223.81024024329707,44.00752950988636,236.4736204824675,6411.06640625,133.1687774658203,53.84404970701331,214.3663807599711,42.73012530582172,239.8019760705125,6436.642578125,135.1941375732422,54.71383949660357,214.93484144271505,43.17991609851458,1427600.0,48221910672,14609068673,72468000.0,235494500.0,12216200.0
2020-03-25,247.09983825683594,6681.06298828125,136.19589233398438,54.59687805175781,226.2766571044922,44.07950210571289,256.7831768810772,6892.51123046875,141.40379333496094,56.80479702099747,235.04203577073906,45.02406217879467,237.55791107259452,6536.92626953125,134.30422973632812,53.67455646153341,219.82183239457268,43.22489882754108,245.77981591275338,6738.716796875,138.9149627685547,55.73478676010555,224.51625036542322,44.34937592207458,1211300.0,44590107888,13433092920,90324000.0,299430300.0,9796600.0
2020-03-26,260.13983154296875,6716.4404296875,138.36155700683594,57.63493347167969,239.48886108398438,44.86213684082031,261.30901891759373,6735.4638671875,138.83056640625,58.0591730147804,240.95584543670577,45.392890162424656,246.66610737529697,6590.962890625,134.8860321044922,54.121588919875315,228.34877027705872,44.00753356954122,247.87301789731774,6675.1708984375,136.190673828125,55.24611599341707,228.77970462542717,44.1694585443786,1018600.0,35319797642,11367261176,76562000.0,257632800.0,10577500.0
2020-03-27,238.18971252441406,6469.79833984375,133.9379425048828,55.02508544921875,232.35556030273438,42.199378967285156,248.64622068163098,6793.83642578125,139.90269470214844,57.04666104910788,239.13129805518238,43.260885686995195,237.42598404149084,6466.70166015625,133.9379425048828,54.71483674205059,230.18256074726233,41.83954490135118,247.23190441335268,6719.38916015625,138.36993408203125,55.87802267264633,232.21803399813555,42.48724484737954,1518300.0,34585598367,11396286629,62794000.0,224341200.0,12158500.0
2020-03-28,,6242.19384765625,130.9864959716797,,,,,6467.5009765625,134.03274536132812,,,,,6117.837890625,126.96218872070312,,,,,6467.25390625,134.03274536132812,,,,,34885225901,12162403960,,,
2020-03-29,,5922.04296875,125.58373260498047,,,,,6250.46728515625,131.17408752441406,,,,,5920.0859375,125.4500503540039,,,,,6245.62451171875,131.0153350830078,,,,,28373690931,9938133669,,,
2020-03-30,252.71946716308594,6429.841796875,132.904541015625,56.811737060546875,239.9015350341797,43.01799011230469,254.69951576188737,6517.19580078125,133.91146850585938,57.04417685436686,240.61669998293996,43.32384798130403,245.7987494376863,5903.234375,125.28968048095703,54.44175335047493,232.45647736735626,42.07343015651099,248.5142413704038,5925.53857421875,125.57789611816406,56.134246128630494,234.44610436485314,42.44225846045448,1142400.0,37101651525,11841123306,58736000.0,171369500.0,8428300.0
2020-03-31,246.69448852539062,6438.64453125,133.59356689453125,57.58686065673828,236.32566833496094,42.99100112915039,253.24747003490572,6504.51513671875,134.27413940429688,58.15432709083506,241.44184313996882,44.106480278349146,244.20527805706476,6374.162109375,131.65289306640625,56.336447119529815,234.92284395447982,42.87405457214966,252.80431644884794,6430.6064453125,132.8209228515625,56.93167111203131,238.90209724302795,42.9999954343207,881800.0,32786468812,11065246317,65228000.0,194881100.0,9595700.0
2020-04-01,234.785888671875,6606.7763671875,135.63455200195312,54.620670318603516,225.68984985351562,41.83953094482422,242.96063374148895,6612.57373046875,135.63455200195312,55.97466538166446,236.24314028710725,42.78409419491235,233.2490083423918,6202.37353515625,129.73094177246094,54.19395404177955,223.62687128450554,41.650619667458926,238.67055321868077,6437.3193359375,133.61231994628906,55.7060473473911,227.36774076850008,42.12740016052526,715700.0,40346426266,12456564435,51970000.0,189554600.0,8755200.0
2020-04-02,233.15472412109375,6793.62451171875,142.02914428710938,55.3606071472168,230.8977508544922,43.29685974121094,237.56739786848874,7088.24755859375,146.78709411621094,55.64508338449243,231.67708998353663,43.37782221569272,228.41205191345142,6595.91845703125,135.732177734375,54.17611063573357,224.2595386780604,41.92949541198036,229.93950870935058,6606.7763671875,135.732177734375,54.516589764619354,224.80967193777292,42.20836348837114,788600.0,47660646124,15322861686,56410000.0,177660400.0,6174700.0
2020-04-03,230.63722229003906,6733.38720703125,142.09130859375,54.15479278564453,227.560302734375,42.33431625366211,233.83357583585706,7003.220703125,146.89987182617188,55.4478276673134,232.2638985790031,43.31486044893672,228.62888899045888,6673.3359375,139.619384765625,53.28153946046502,224.83716977069236,42.082431042865636,232.00439152938804,6797.396484375,142.11045837402344,55.24562211424247,229.9166755402143,42.991010486221164,571700.0,38976504903,13184603402,51374000.0,135561200.0,5486200.0
2020-04-04,,6867.52734375,145.21939086914062,,,,,6878.95361328125,145.37730407714844,,,,,6696.48486328125,140.121826171875,,,,,6738.3828125,142.21517944335938,,,,,33185988584,11946658257,,,
2020-04-05,,6791.12939453125,143.54664611816406,,,,,6883.4140625,146.12852478027344,,,,,6715.92919921875,142.10208129882812,,,,,6862.53759765625,145.26101684570312,,,,,29510409856,11280993591,,,
2020-04-06,255.64234924316406,7271.78125,169.13587951660156,58.639530181884766,242.8446502685547,44.95209503173828,257.1980911689478,7271.78125,169.27264404296875,59.0142061972001,244.80678550079665,45.06903817255791,244.60126315426945,6782.8896484375,143.5446014404297,55.755602497061574,227.5419457283824,43.638703247330874,245.14811937524567,6788.0498046875,143.60821533203125,56.152088293952644,236.40816732964865,43.74665551342348,807600.0,46896904615,21636382525,63320000.0,188061200.0,7370300.0
2020-04-07,257.01898193359375,7176.41455078125,165.10194396972656,58.608306884765625,243.0921630859375,44.727195739746094,265.2125899547852,7427.939453125,175.20413208007812,60.50251369057454,252.16926068527442,46.16652484630916,255.51981011682525,7136.71435546875,164.2033233642578,58.34514131104988,242.87212105327694,44.67321961138825,264.43942347589666,7273.64404296875,169.14744567871094,60.315667229775336,251.41741309911097,46.13953849794588,768200.0,44243482668,21659346091,61620000.0,201427200.0,6568700.0
2020-04-08,262.666748046875,7334.0986328125,172.64173889160156,59.81956481933594,251.25245666503906,45.22197341918945,265.2690986271679,7356.2236328125,173.21026611328125,60.21109350341691,253.05871017209918,45.51883360196663,258.73496578247443,7153.3056640625,164.49319458007812,58.67719432513304,243.20225678677284,44.5652791762131,262.1481770367242,7179.283203125,165.24032592773438,59.62627903343339,245.68699208459705,45.16799728067,891700.0,37563249549,17063110836,40334000.0,153774500.0,6325900.0
2020-04-09,260.99786376953125,7302.08935546875,170.80714416503906,59.798255920410156,255.07583618164062,43.476783752441406,268.8426098311626,7341.4482421875,172.8977813720703,60.56247930945825,257.8264741218556,45.57280725881127,259.40439882656455,7179.09423828125,167.98712158203125,59.09697386880248,252.57274558290803,42.92803838475406,266.0988334283204,7337.96630859375,172.76126098632812,60.373655297137006,254.50734750334323,45.230965263400314,728900.0,34815139178,14901696210,54028000.0,189999200.0,12274000.0
2020-04-10,,6865.4931640625,158.41244506835938,,,,,7303.8154296875,170.94976806640625,,,,,6802.47509765625,154.9144744873047,,,,,7303.8154296875,170.8292694091797,,,,,43622840992,17980944616,,,
2020-04-11,,6859.0830078125,158.2160186767578,,,,,6926.06982421875,161.16757202148438,,,,,6789.9208984375,155.29833984375,,,,,6867.4404296875,158.5389862060547,,,,,31222085946,13555089447,,,
2020-04-12,,6971.091796875,161.14242553710938,,,,,7119.947265625,164.51695251464844,,,,,6811.078125,156.3205108642578,,,,,6858.06787109375,158.23239135742188,,,,,35759567632,15123721386,,,
2020-04-13,258.442626953125,6845.03759765625,156.27955627441406,59.988563537597656,252.7469482421875,43.8546028137207,260.37551355888667,6965.61669921875,160.74969482421875,60.192258866216356,254.443180523553,44.16046069368678,256.47201720537157,6668.259765625,151.61448669433594,58.59690446874591,248.8502112627236,43.14393252914783,259.1497848002563,6965.61669921875,160.72067260742188,59.54697977355513,254.10393966346695,43.84560850767676,789400.0,38619308647,16465282133,38702000.0,114839100.0,9873200.0
2020-04-14,272.42559814453125,6842.427734375,157.5963897705078,62.70548629760742,260.201171875,45.54582214355469,277.92259026426507,6958.55712890625,160.94427490234375,63.22686038993442,261.2188944182337,46.12155387884925,268.76722872010805,6793.8212890625,155.86593627929688,60.887106852870616,252.60941275513804,44.93410631689626,270.59641343231965,6843.28173828125,156.35595703125,61.453586513868835,257.6247434043118,44.97908471528518,1700600.0,34110434052,14723156630,63358000.0,134143400.0,11068800.0
2020-04-15,266.3533935546875,6642.10986328125,153.28689575195312,62.31245803833008,254.67242431640625,44.673213958740234,268.2863092428164,6928.66455078125,160.71112060546875,63.19513022880909,260.3387321420968,44.95208543918899,259.33838429124575,6633.40283203125,152.80284118652344,61.15769674468202,252.5635849639978,44.115474429473565,261.10158897485536,6845.5615234375,157.56564331054688,61.77769872269355,254.49821499657006,44.763170729656174,1487600.0,32288311031,14171753737,42236000.0,121775000.0,9398100.0
2020-04-16,275.6973571777344,7116.80419921875,172.15737915039062,62.31889724731445,255.90109252929688,47.13807678222656,275.8387830385987,7134.45068359375,173.1572723388672,63.10839766356857,256.75378381045863,47.80376523843442,269.8232491532611,6555.50439453125,150.3594207763672,61.36584995080172,252.8387181358221,46.490376938018755,273.2741552556941,6640.4541015625,153.20042419433594,62.80013034091247,255.94692531523054,46.607323505807706,1212000.0,46783242377,22910469236,57896000.0,131798300.0,18615900.0
2020-04-17,278.76165771484375,7096.1845703125,171.63858032226562,63.38792419433594,262.8143005371094,48.29853820800781,284.2114871569871,7167.18310546875,174.27590942382812,63.93308931599049,263.4194162623719,48.74832903910667,276.8381800369312,7050.33203125,169.75157165527344,62.74363573527321,258.9267132107058,47.677828096478805,284.04177615508235,7116.552734375,172.2794189453125,63.52173597337611,261.65902364519036,48.6943563356191,899100.0,32513423567,16714684266,51050000.0,146684800.0,11288500.0
2020-04-18,,7257.6650390625,186.91400146484375,,,,,7269.95654296875,187.9404754638672,,,,,7089.2470703125,171.61807250976562,,,,,7092.29150390625,171.61807250976562,,,,,32447188386,20160323443,,,
2020-04-19,,7189.4248046875,181.61495971679688,,,,,7280.52197265625,188.0989227294922,,,,,7167.0546875,180.12081909179688,,,,,7260.92236328125,186.8619842529297,,,,,31311210215,19146038381,,,
2020-04-20,274.9241638183594,6881.95849609375,172.2971649169922,62.50326919555664,258.18402099609375,47.308990478515625,280.98688702014147,7240.29052734375,186.0835418701172,63.27988346361511,262.95180422099605,48.41547529432473,274.792175952605,6835.5029296875,170.32127380371094,62.26983873721597,257.9639789331066,47.28200413206183,274.99017213840307,7186.87353515625,181.480224609375,62.93642855436658,259.1192277447229,47.67781875045199,510100.0,37747113936,21266681335,35292000.0,100109300.0,9901700.0
