Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-03-13,242.58567810058594,5563.70703125,133.20181274414062,60.17987823486328,245.4904022216797,46.5435676574707,243.44478081252345,5838.11474609375,137.42953491210938,60.186321347096765,247.45928738947632,46.748526480926316,220.76758662677136,4106.98095703125,95.1843032836914,55.12569152214793,226.53079663529957,43.923655227939754,242.68951491639595,5017.8310546875,112.68999481201172,58.233139516247576,239.8116265596918,46.24949748447094,2637200.0,74156772075,27864623061,79400000.0,329566100.0,14948700.0
2020-03-14,,5200.3662109375,123.30602264404297,,,,,5625.2265625,134.484375,,,,,5125.0693359375,122.41447448730469,,,,,5573.07763671875,133.5824737548828,,,,,36154506008,12740784545,,,
2020-03-15,,5392.31494140625,125.21430206298828,,,,,5836.64501953125,132.2421417236328,,,,,5169.283203125,121.85365295410156,,,,,5201.06689453125,123.24606323242188,,,,,33997889639,12719251813,,,
2020-03-16,216.5380401611328,5014.47998046875,110.60587310791016,53.1784553527832,218.6278839111328,40.01161575317383,234.33427040101208,5385.2294921875,124.9961166381836,56.77010434529723,234.1692750182009,43.08600211289649,197.9015643550422,4575.35791015625,105.17144012451172,52.885055565048226,216.35819611440786,40.01161575317383,208.31495078812907,5385.2294921875,124.9961166381836,54.00165359735801,219.84019219766736,41.294837797248135,1496800.0,45368026430,15984904590,96520000.0,297240000.0,16628200.0
2020-03-17,225.01600646972656,5225.62939453125,113.9427490234375,55.411651611328125,230.43206787109375,43.255306243896484,226.56432449834782,5371.3486328125,118.98828125,55.80516162378033,233.50389718402428,43.27312919217148,212.44064577985588,4981.9091796875,110.40678405761719,51.99395905552296,216.09387404457632,40.127448508920374,218.60559614549445,5002.578125,110.40678405761719,54.05270334557388,223.35866962977036,40.76906104930107,1642500.0,38622642935,12087490572,83194000.0,262070500.0,13415700.0
2020-03-18,185.97763061523438,5238.4384765625,114.84226989746094,54.07996368408203,218.7646484375,39.53929901123047,213.63965485422915,5331.833984375,116.02162170410156,54.763897729434355,226.39406110097966,41.07203834416273,180.55850989048204,5069.3359375,111.74311065673828,51.394275053932354,207.8446502974257,38.550147623088336,201.4324903552283,5227.11376953125,113.8576431274414,52.53119691195089,215.34645080566406,39.03135695775953,3131900.0,37878801016,11617854009,93044000.0,327597100.0,15018500.0
2020-03-19,202.0650177001953,6191.19287109375,136.59385681152344,55.09496307373047,219.22952270507812,39.482635498046875,206.9837678981117,6329.73583984375,140.52772521972656,57.12397237248402,225.49167035009614,40.643096574560936,189.37635561215853,5236.96875,114.73286437988281,52.313625928919365,211.67303310856974,38.412134639652955,194.30454159109732,5245.41650390625,114.83982849121094,53.9327678550478,218.08101328487268,39.34770031831382,1634600.0,51000731797,16396753275,74064000.0,289322000.0,11182600.0
2020-03-20,204.01931762695312,6198.7783203125,132.73716735839844,52.941062927246094,209.781982421875,40.05836486816406,224.05305222581825,6844.26171875,150.8538055419922,56.4236822135708,224.14947908525951,43.43179564232918,203.53781905487048,5865.78173828125,122.60565948486328,52.638248003789414,209.50691583930976,40.01338647750144,212.56338186529143,6191.65380859375,136.64927673339844,56.048011724837686,222.3707310405341,43.19790595190481,2316700.0,54442976103,18960388062,82878000.0,347158800.0,14157700.0
2020-03-21,,6185.06640625,132.81871032714844,,,,,6378.13525390625,135.972412109375,,,,,5932.8232421875,127.16375732421875,,,,,6206.521484375,133.1017608642578,,,,,42494390880,13684083308,,,
2020-03-22,,5830.2548828125,123.32115173339844,,,,,6359.697265625,136.15164184570312,,,,,5823.7138671875,122.90933227539062,,,,,6185.55810546875,132.85113525390625,,,,,40099664740,12497707224,,,
2020-03-23,220.11619567871094,6416.31494140625,134.91160583496094,52.243247985839844,204.41822814941406,40.71506118774414,222.14601274207018,6443.9345703125,134.91160583496094,52.8766315654061,210.58882164978553,41.02991680271464,210.22206378652123,5785.00439453125,121.86788177490234,50.00013767795823,200.11806218300114,39.14979114538501,212.73336510293865,5831.37451171875,123.36598205566406,52.35426310073486,209.22268050674896,40.58912031440851,1731500.0,46491916000,14149877968,83672000.0,326025200.0,10508600.0
2020-03-24,245.6633758544922,6734.8037109375,138.76144409179688,56.003902435302734,222.939208984375,43.96255111694336,245.96549369065266,6789.02294921875,141.9485321044922,56.168443781993375,223.81025556170377,44.00752950988636,236.77943752074697,6411.06640625,133.1687774658203,53.8440533745928,214.3663954320049,42.73012530582172,240.11209746987123,6436.642578125,135.1941375732422,54.713843223428654,214.9348561536564,43.17991609851458,1427600.0,48221910672,14609068673,72468000.0,235494500.0,12216200.0
2020-03-25,247.41946411132812,6681.06298828125,136.19589233398438,54.59687423706055,226.2766571044922,44.079498291015625,257.1153282208305,6892.51123046875,141.40379333496094,56.804793052032366,235.04203577073906,45.024058282353955,237.8651943587901,6536.92626953125,134.30422973632812,53.67455271127898,219.82183239457268,43.2248950868023,246.09773430651774,6738.716796875,138.9149627685547,55.73478286590232,224.51625036542322,44.349372084022086,1211300.0,44590107888,13433092920,90324000.0,299430300.0,9796600.0
2020-03-26,260.4763488769531,6716.4404296875,138.36155700683594,57.63493347167969,239.4888916015625,44.86212921142578,261.64704871437897,6735.4638671875,138.83056640625,58.0591730147804,240.95587614121874,45.39288244276857,246.98519507649942,6590.962890625,134.8860321044922,54.121588919875315,228.34879937507776,44.007526085483185,248.19366686004946,6675.1708984375,136.190673828125,55.24611599341707,228.77973377835932,44.169451032783094,1018600.0,35319797642,11367261176,76562000.0,257632800.0,10577500.0
2020-03-27,238.49771118164062,6469.79833984375,133.9379425048828,55.02507781982422,232.3555908203125,42.19936752319336,248.9677404537603,6793.83642578125,139.90269470214844,57.04665313941578,239.13132946268587,43.26087395503233,237.73299513571672,6466.70166015625,133.9379425048828,54.71482915567299,230.1825909794387,41.83953355484315,247.55159535959822,6719.38916015625,138.36993408203125,55.87801492498947,232.21806449765097,42.48723332522111,1518300.0,34585598367,11396286629,62794000.0,224341200.0,12158500.0
2020-03-28,,6242.19384765625,130.9864959716797,,,,,6467.5009765625,134.03274536132812,,,,,6117.837890625,126.96218872070312,,,,,6467.25390625,134.03274536132812,,,,,34885225901,12162403960,,,
2020-03-29,,5922.04296875,125.58373260498047,,,,,6250.46728515625,131.17408752441406,,,,,5920.0859375,125.4500503540039,,,,,6245.62451171875,131.0153350830078,,,,,28373690931,9938133669,,,
2020-03-30,253.04624938964844,6429.841796875,132.904541015625,56.81173324584961,239.90151977539062,43.01799392700195,255.0288583162991,6517.19580078125,133.91146850585938,57.044173024062125,240.61668467866326,43.32385182312379,246.11658273928825,5903.234375,125.28968048095703,54.44174969491328,232.45646258210547,42.073433887447706,248.83558597451815,5925.53857421875,125.57789611816406,56.13424235942423,234.44608945305336,42.44226222409771,1142400.0,37101651525,11841123306,58736000.0,171369500.0,8428300.0
2020-03-31,247.01345825195312,6438.64453125,133.59356689453125,57.58686828613281,236.32565307617188,42.990997314453125,253.57491260061735,6504.51513671875,134.27413940429688,58.15433479541037,241.4418275508448,44.106476364672666,244.52102929752652,6374.162109375,131.65289306640625,56.336454583263325,234.92282878626662,42.874050767829345,253.1311860281949,6430.6064453125,132.8209228515625,56.93167865462306,238.90208181788717,42.99999161882535,881800.0,32786468812,11065246317,65228000.0,194881100.0,9595700.0
2020-04-01,235.0895233154297,6606.7763671875,135.63455200195312,54.62066650390625,225.68983459472656,41.83953857421875,243.2748402972629,6612.57373046875,135.63455200195312,55.974661472404435,236.24312431481496,42.784101996547,233.55065542990693,6202.37353515625,129.73094177246094,54.19395025688407,223.62685616519354,41.650627262405685,238.97921166814504,6437.3193359375,133.61231994628906,55.706043456891315,227.36772539626958,42.127407842412445,715700.0,40346426266,12456564435,51970000.0,189554600.0,8755200.0
2020-04-02,233.4562225341797,6793.62451171875,142.02914428710938,55.36060333251953,230.8977508544922,43.296852111816406,237.8746024242974,7088.24755859375,146.78709411621094,55.645079550192946,231.67708998353663,43.37781457203169,228.7074174542579,6595.91845703125,135.732177734375,54.17610690265564,224.2595386780604,41.92948802353084,230.236849444105,6606.7763671875,135.732177734375,54.516586008080246,224.80967193777292,42.208356050781916,788600.0,47660646124,15322861686,56410000.0,177660400.0,6174700.0
2020-04-03,230.93551635742188,6733.38720703125,142.09130859375,54.15479278564453,227.56028747558594,42.33430099487305,234.13600389900392,7003.220703125,146.89987182617188,55.4478276673134,232.26388300481995,43.31484483672475,228.92458558505461,6673.3359375,139.619384765625,53.28153946046502,224.83715469449982,42.082415874864935,232.30445382164436,6797.396484375,142.11045837402344,55.24562211424247,229.91666012342145,42.990994990736205,571700.0,38976504903,13184603402,51374000.0,135561200.0,5486200.0
2020-04-04,,6867.52734375,145.21939086914062,,,,,6878.95361328125,145.37730407714844,,,,,6696.48486328125,140.121826171875,,,,,6738.3828125,142.21517944335938,,,,,33185988584,11946658257,,,
2020-04-05,,6791.12939453125,143.54664611816406,,,,,6883.4140625,146.12852478027344,,,,,6715.92919921875,142.10208129882812,,,,,6862.53759765625,145.26101684570312,,,,,29510409856,11280993591,,,
2020-04-06,255.9729461669922,7271.78125,169.13587951660156,58.639530181884766,242.84466552734375,44.952091217041016,257.53069997968146,7271.78125,169.27264404296875,59.0142061972001,244.80680088287363,45.069034347936686,244.91758173529752,6782.8896484375,143.5446014404297,55.755602497061574,227.54196002564834,43.63869954408986,245.46514515124736,6788.0498046875,143.60821533203125,56.152088293952644,236.40818218401068,43.746651801021486,807600.0,46896904615,21636382525,63320000.0,188061200.0,7370300.0
2020-04-07,257.3514099121094,7176.41455078125,165.10194396972656,58.60831069946289,243.09219360351562,44.72719192504883,265.5556155340334,7427.939453125,175.20413208007812,60.502517628561925,252.16929234238347,46.16652090885426,255.8502990686871,7136.71435546875,164.2033233642578,58.34514510861822,242.87215154323118,44.6732158012945,264.78144904274234,7273.64404296875,169.14744567871094,60.31567115560126,251.41744466183374,46.13953456279259,768200.0,44243482668,21659346091,61620000.0,201427200.0,6568700.0
2020-04-08,263.00653076171875,7334.0986328125,172.64173889160156,59.8195686340332,251.25247192382812,45.22196578979492,265.6122477130949,7356.2236328125,173.21026611328125,60.21109734308198,253.05872554058368,45.51882592248885,259.0696623885438,7153.3056640625,164.49319458007812,58.67719806698127,243.202271556666,44.565271657609394,262.48728893401307,7179.283203125,165.24032592773438,59.62628283580481,245.68700700539043,45.16798966038178,891700.0,37563249549,17063110836,40334000.0,153774500.0,6325900.0
2020-04-09,261.3354797363281,7302.08935546875,170.80714416503906,59.79825210571289,255.07583618164062,43.47677993774414,269.1903734347547,7341.4482421875,172.8977813720703,60.56247544600904,257.8264741218556,45.57280326020676,259.7399535534742,7179.09423828125,167.98712158203125,59.09697009884195,252.57274558290803,42.92803461820427,266.4430477970279,7337.96630859375,172.76126098632812,60.37365144573341,254.50734750334323,45.230961294789374,728900.0,34815139178,14901696210,54028000.0,189999200.0,12274000.0
2020-04-10,,6865.4931640625,158.41244506835938,,,,,7303.8154296875,170.94976806640625,,,,,6802.47509765625,154.9144744873047,,,,,7303.8154296875,170.8292694091797,,,,,43622840992,17980944616,,,
2020-04-11,,6859.0830078125,158.2160186767578,,,,,6926.06982421875,161.16757202148438,,,,,6789.9208984375,155.29833984375,,,,,6867.4404296875,158.5389862060547,,,,,31222085946,13555089447,,,
2020-04-12,,6971.091796875,161.14242553710938,,,,,7119.947265625,164.51695251464844,,,,,6811.078125,156.3205108642578,,,,,6858.06787109375,158.23239135742188,,,,,35759567632,15123721386,,,
2020-04-13,258.77691650390625,6845.03759765625,156.27955627441406,59.98857116699219,252.7469940185547,43.8546028137207,260.7123032537145,6965.61669921875,160.74969482421875,60.19226652151703,254.443226607134,44.16046069368678,256.803757818096,6668.259765625,151.61448669433594,58.596911921148106,248.85025633333169,43.14393252914783,259.48498904333053,6965.61669921875,160.72067260742188,59.54698734678868,254.1039856856062,43.84560850767676,789400.0,38619308647,16465282133,38702000.0,114839100.0,9873200.0
2020-04-14,272.7779235839844,6842.427734375,157.5963897705078,62.70547866821289,260.201171875,45.54581069946289,278.2820249114338,6958.55712890625,160.94427490234375,63.22685269710416,261.2188944182337,46.12154229009595,269.11482282512003,6793.8212890625,155.86593627929688,60.887099444718835,252.60941275513804,44.93409502650752,270.94637320455223,6843.28173828125,156.35595703125,61.453579036793315,257.6247434043118,44.979073413594925,1700600.0,34110434052,14723156630,63358000.0,134143400.0,11068800.0
2020-04-15,266.6978759765625,6642.10986328125,153.28689575195312,62.31246566772461,254.6724090576172,44.673213958740234,268.63329155954403,6928.66455078125,160.71112060546875,63.195137966275986,260.3387165438089,44.95208543918899,259.6737940020571,6633.40283203125,152.80284118652344,61.15770423269023,252.5635698315606,44.115474429473565,261.43927908844876,6845.5615234375,157.56564331054688,61.77770628661338,254.4981997482188,44.763170729656174,1487600.0,32288311031,14171753737,42236000.0,121775000.0,9398100.0
2020-04-16,276.0538330078125,7116.80419921875,172.15737915039062,62.318904876708984,255.90106201171875,47.13806915283203,276.19544173187745,7134.45068359375,173.1572723388672,63.10840538961774,256.7537531911925,47.80375750129684,270.17212977983263,6555.50439453125,150.3594207763672,61.36585746351938,252.83868798344852,46.49036941345577,273.6274978931821,6640.4541015625,153.20042419433594,62.80013802922198,255.9468947921866,46.60731596231668,1212000.0,46783242377,22910469236,57896000.0,131798300.0,18615900.0
2020-04-17,279.1222229003906,7096.1845703125,171.63858032226562,63.3879280090332,262.81427001953125,48.29853057861328,284.57910144239986,7167.18310546875,174.27590942382812,63.9330931634959,263.4193856745287,48.74832133866171,277.1962572939318,7050.33203125,169.75157165527344,62.743639511197074,258.9266831445482,47.677820565133665,284.40917092724,7116.552734375,172.2794189453125,63.5217397961262,261.65899326176117,48.69434864369985,899100.0,32513423567,16714684266,51050000.0,146684800.0,11288500.0
2020-04-18,,7257.6650390625,186.91400146484375,,,,,7269.95654296875,187.9404754638672,,,,,7089.2470703125,171.61807250976562,,,,,7092.29150390625,171.61807250976562,,,,,32447188386,20160323443,,,
2020-04-19,,7189.4248046875,181.61495971679688,,,,,7280.52197265625,188.0989227294922,,,,,7167.0546875,180.12081909179688,,,,,7260.92236328125,186.8619842529297,,,,,31311210215,19146038381,,,
2020-04-20,275.2797546386719,6881.95849609375,172.2971649169922,62.503273010253906,258.18402099609375,47.308982849121094,281.3503194527979,7240.29052734375,186.0835418701172,63.27988732571067,262.95180422099605,48.41546748649035,275.1475960579363,6835.5029296875,170.32127380371094,62.26984253766652,257.9639789331066,47.281996507019315,275.3458483348147,7186.87353515625,181.480224609375,62.93643239550042,259.1192277447229,47.677811061577515,510100.0,37747113936,21266681335,35292000.0,100109300.0,9901700.0
